term_id,L,S,J,Jʹ,K,Q,coefficient
2p3_L=1.0_S=1.0,1,1,0.0,0.0,0.0,-0.0,30660000.0
2p3_L=1.0_S=1.0,1,1,0.0,1.0,1.0,-1.0,30660000.0
2p3_L=1.0_S=1.0,1,1,0.0,1.0,1.0,-0.0,30660000.0
2p3_L=1.0_S=1.0,1,1,0.0,1.0,1.0,1.0,30660000.0
2p3_L=1.0_S=1.0,1,1,0.0,2.0,2.0,-2.0,30660000.0
2p3_L=1.0_S=1.0,1,1,0.0,2.0,2.0,-1.0,30660000.0
2p3_L=1.0_S=1.0,1,1,0.0,2.0,2.0,-0.0,30660000.0
2p3_L=1.0_S=1.0,1,1,0.0,2.0,2.0,1.0,30660000.0
2p3_L=1.0_S=1.0,1,1,0.0,2.0,2.0,2.0,30660000.0
2p3_L=1.0_S=1.0,1,1,1.0,0.0,1.0,-1.0,30660000.0
2p3_L=1.0_S=1.0,1,1,1.0,0.0,1.0,-0.0,30660000.0
2p3_L=1.0_S=1.0,1,1,1.0,0.0,1.0,1.0,30660000.0
2p3_L=1.0_S=1.0,1,1,1.0,1.0,0.0,-0.0,30660000.0
2p3_L=1.0_S=1.0,1,1,1.0,1.0,1.0,-1.0,30660000.0
2p3_L=1.0_S=1.0,1,1,1.0,1.0,1.0,-0.0,30660000.0
2p3_L=1.0_S=1.0,1,1,1.0,1.0,1.0,1.0,30660000.0
2p3_L=1.0_S=1.0,1,1,1.0,1.0,2.0,-2.0,30660000.0
2p3_L=1.0_S=1.0,1,1,1.0,1.0,2.0,-1.0,30660000.0
2p3_L=1.0_S=1.0,1,1,1.0,1.0,2.0,-0.0,30660000.0
2p3_L=1.0_S=1.0,1,1,1.0,1.0,2.0,1.0,30660000.0
2p3_L=1.0_S=1.0,1,1,1.0,1.0,2.0,2.0,30660000.0
2p3_L=1.0_S=1.0,1,1,1.0,2.0,1.0,-1.0,30660000.0
2p3_L=1.0_S=1.0,1,1,1.0,2.0,1.0,-0.0,30660000.0
2p3_L=1.0_S=1.0,1,1,1.0,2.0,1.0,1.0,30660000.0
2p3_L=1.0_S=1.0,1,1,1.0,2.0,2.0,-2.0,30660000.0
2p3_L=1.0_S=1.0,1,1,1.0,2.0,2.0,-1.0,30660000.0
2p3_L=1.0_S=1.0,1,1,1.0,2.0,2.0,-0.0,30660000.0
2p3_L=1.0_S=1.0,1,1,1.0,2.0,2.0,1.0,30660000.0
2p3_L=1.0_S=1.0,1,1,1.0,2.0,2.0,2.0,30660000.0
2p3_L=1.0_S=1.0,1,1,1.0,2.0,3.0,-3.0,30660000.0
2p3_L=1.0_S=1.0,1,1,1.0,2.0,3.0,-2.0,30660000.0
2p3_L=1.0_S=1.0,1,1,1.0,2.0,3.0,-1.0,30660000.0
2p3_L=1.0_S=1.0,1,1,1.0,2.0,3.0,-0.0,30660000.0
2p3_L=1.0_S=1.0,1,1,1.0,2.0,3.0,1.0,30660000.0
2p3_L=1.0_S=1.0,1,1,1.0,2.0,3.0,2.0,30660000.0
2p3_L=1.0_S=1.0,1,1,1.0,2.0,3.0,3.0,30660000.0
2p3_L=1.0_S=1.0,1,1,2.0,0.0,2.0,-2.0,30660000.0
