term_id,L,S,term_upper_id,Lu,J,Jʹ,K,Q,Ju,Jʹu,Ku,Qu,coefficient
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,0.0,0.0,0.0,-0.0,1.0,1.0,0.0,-0.0,5350112.494490531
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,0.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,5350112.494490531
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,5350112.494490531
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5350112.494490531
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,0.0,2.0,2.0,-2.0,1.0,1.0,2.0,-2.0,5350112.494490532
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,0.0,2.0,2.0,-1.0,1.0,1.0,2.0,-1.0,5350112.494490532
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,5350112.494490532
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,5350112.494490532
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,0.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,5350112.494490532
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,1.0,0.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-5350112.494490531
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-5350112.494490531
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,-5350112.494490531
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,1.0,1.0,0.0,-0.0,1.0,1.0,0.0,-0.0,9266666.666666666
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,4633333.333333333
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,4633333.333333333
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4633333.333333333
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,1.0,1.0,2.0,-2.0,1.0,1.0,2.0,-2.0,-4633333.333333333
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,1.0,1.0,2.0,-1.0,1.0,1.0,2.0,-1.0,-4633333.333333333
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,-4633333.333333333
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,-4633333.333333333
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,-4633333.333333333
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,1.0,2.0,1.0,-1.0,1.0,1.0,1.0,-1.0,5981607.612475899
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,5981607.612475899
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5981607.612475899
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,1.0,2.0,2.0,-2.0,1.0,1.0,2.0,-2.0,8025168.741735797
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,1.0,2.0,2.0,-1.0,1.0,1.0,2.0,-1.0,8025168.741735797
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,1.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,8025168.741735797
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,8025168.741735797
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,8025168.741735797
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,2.0,0.0,2.0,-2.0,1.0,1.0,2.0,-2.0,5350112.494490532
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,2.0,0.0,2.0,-1.0,1.0,1.0,2.0,-1.0,5350112.494490532
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,2.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,5350112.494490532
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,5350112.494490532
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,5350112.494490532
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,2.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-5981607.612475899
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,-5981607.612475899
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-5981607.612475899
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,2.0,1.0,2.0,-2.0,1.0,1.0,2.0,-2.0,-8025168.741735797
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,2.0,1.0,2.0,-1.0,1.0,1.0,2.0,-1.0,-8025168.741735797
